customer_id,income
19495037,4100
19961847,4100
19995533,4100
20078668,4100
20449784,4100
20806911,4100
24273384,4100
24636911,4100
25384370,4100
26007921,4100
14130942,4104
17508474,4104
17912254,4110
23920586,4114
9805789,4115
6203066,4117
11663925,4117
14609547,4125
20227756,4128
14529256,4131
15453352,4134
24605419,4134
23674389,4135
24193159,4142
10057299,4143
15401616,4144
18429316,4144
7364775,4145
21781879,4146
6207441,4149
10344735,4149
12436793,4149
16682085,4149.67
5206524,4150
6259930,4150
7011794,4150
9598185,4150
15834647,4150
4337331,4152
3982289,4153
14429480,4154
11685671,4157
12910378,4160
20692483,4160
21538404,4160
8240402,4161
14457843,4161
14464169,4161
10486856,4164
14504096,4164
23280848,4166
18704324,4167
12425317,4169
14274221,4170
14428045,4170
15967881,4170
14774437,4172
11254740,4175
15060370,4175
12008477,4176
9188321,4179
21030503,4179
8330443,4180
11180131,4180
3595981,4182
17096071,4182
4575187,4185
11937625,4185
4600179,4188
13019194,4188
24405758,4188
10941856,4190
24639281,4190
21446171,4193
16948338,4195
1979297,4200
2002811,4200
2777542,4200
4757398,4200
4820359,4200
4842199,4200
4882028,4200
5017974,4200
5053999,4200
6309560,4200
6359986,4200
6369951,4200
6487656,4200
6710420,4200
7144354,4200
7890857,4200
8849741,4200
9505516,4200
9663598,4200
9744281,4200
10182183,4200
10921954,4200
10956203,4200
11307332,4200
11415649,4200
12368779,4200
12422640,4200
12754994,4200
12858192,4200
14476086,4200
14532752,4200
14673197,4200
14735463,4200
15104971,4200
15438660,4200
15853799,4200
15922061,4200
15975805,4200
15991723,4200
16090503,4200
16150336,4200
16198395,4200
16880933,4200
17216302,4200
17782961,4200
18468108,4200
18575499,4200
19124501,4200
19223282,4200
20230925,4200
20746589,4200
21223413,4200
22264083,4200
22520658,4200
23728334,4200
24579601,4200
24906747,4200
25214998,4200
25265414,4200
25420468,4200
25726417,4200
15168075,4206
8065885,4210
8765416,4215
14055797,4216
18240165,4216
14453374,4218
19972950,4221
10943638,4222
21430322,4222
10793598,4223
13991779,4227
15498573,4229
15905644,4229
15114134,4230
16419855,4233
22999398,4236
3634351,4240
6690620,4240
21446737,4244
3665844,4250
6539089,4250
7044817,4250
7371352,4250
9479901,4250
11300692,4250
11772767,4250
12012511,4250
12688791,4250
13126900,4250
13826413,4250
14079866,4250
14309021,4250
14570967,4250
15560633,4250
15623790,4250
17249260,4250
18964020,4250
19192571,4250
20622153,4250
20642169,4250
20798387,4250
20886739,4250
22482537,4250
23187461,4250
23223954,4250
23351169,4250
23886540,4250
24733113,4250
19634941,4254
4443443,4256
8119099,4256
19537274,4256
22343082,4256
22761329,4257
17091376,4258
18659997,4258
12111420,4260
12307233,4260
7197523,4262
13844201,4267
21731236,4267
18817029,4267.5
1610570,4268
9993444,4268
13146679,4270
11767580,4275
17659535,4275
24287448,4275
12011145,4278
21031167,4280
21677394,4280
5819074,4281
14598888,4281
12962205,4287
24615002,4287
18280611,4290
16251500,4293
8672759,4297
4147692,4300
6931524,4300
8307101,4300
8566559,4300
8634584,4300
9364621,4300
9445056,4300
9462450,4300
9929333,4300
10432578,4300
10845936,4300
11358516,4300
13188730,4300
14559717,4300
14733850,4300
15613711,4300
15810021,4300
16175279,4300
17314557,4300
17878504,4300
17885803,4300
22268443,4300
23417719,4300
24678161,4300
25667842,4300
21155188,4301
21251153,4303
2131873,4308
7714708,4308
17008126,4314
4363649,4315
16391977,4317
12173932,4320
13263190,4326
15858343,4328
19649461,4328
11266690,4330
25187771,4330
19967293,4335
8923838,4335.63
13051098,4338
15070908,4338
16337470,4338
6990813,4340
8456123,4340
4836284,4341
19581316,4341
17245904,4342
18133937,4342
12357656,4344
5489692,4347
10760620,4350
16274845,4350
18294411,4350
21515319,4351
5152629,4352
17346136,4356
7590843,4360
13262510,4360
14247177,4360
14842060,4363
21068347,4368
17166231,4369
21427316,4370
10765271,4373
6833658,4374
9963307,4374
3544753,4379
7550496,4380
24514636,4384
12969941,4386
24930236,4388
11424405,4389
21753840,4389
24971253,4390
10209865,4396
18478451,4396
16743740,4397
12211699,4399
1931389,4400
5538163,4400
8916820,4400
10231414,4400
12758860,4400
15076232,4400
16048349,4400
19576028,4400
19829144,4400
20365141,4400
22725251,4400
23476726,4400
25974392,4400
7512861,4401
8960964,4404
12183091,4410
11843741,4414
15153709,4415
8136870,4416
14627550,4419
20413339,4421
12817825,4428
4032944,4429
5000402,4430
18338085,4430
5427095,4431
5620776,4431
20955220,4432
4759696,4436
25403909,4436
3544869,4441
8149959,4444
8212385,4450
9976774,4450
14104243,4450
17419195,4450
17925728,4450
19790709,4450
4335351,4461
16659555,4461
18952957,4461
9744312,4463
10744171,4474
12116989,4479
13642882,4480
15015035,4480
12686114,4482
15014938,4484
10889627,4485
17782899,4485
24627075,4486
11774160,4488
14368883,4490
24330227,4491
10821097,4494
13855009,4497
19778967,4499
2032955,4500
2331950,4500
2363870,4500
2539986,4500
2608031,4500
2621687,4500
2713299,4500
2787706,4500
3274418,4500
3424409,4500
3501472,4500
3610676,4500
3621836,4500
3669660,4500
3741622,4500
3757750,4500
4064145,4500
4091495,4500
4119590,4500
4281516,4500
4415663,4500
4619474,4500
4745669,4500
4821406,4500
4921527,4500
4970700,4500
4980603,4500
5138630,4500
5170294,4500
5213105,4500
5504178,4500
5560122,4500
5641416,4500
5795621,4500
5818825,4500
5882799,4500
5981939,4500
6068540,4500
6113206,4500
6262461,4500
6413883,4500
6631146,4500
6639059,4500
6666683,4500
6680713,4500
6742014,4500
6805399,4500
6812748,4500
6813705,4500
6854835,4500
6920677,4500
7087549,4500
7205499,4500
7316115,4500
7362276,4500
7444085,4500
7468306,4500
7603555,4500
7896056,4500
7927003,4500
7930627,4500
7973016,4500
7978114,4500
8033816,4500
8106752,4500
8111365,4500
8188795,4500
8192201,4500
8214503,4500
8243402,4500
8281977,4500
8329618,4500
8351499,4500
8519645,4500
8534892,4500
8658228,4500
8748159,4500
8808861,4500
8835267,4500
8842629,4500
8857069,4500
8863236,4500
8901413,4500
8928624,4500
9072279,4500
9106916,4500
9182527,4500
9230914,4500
9318710,4500
9337190,4500
9340330,4500
9376242,4500
9377231,4500
9464568,4500
9505385,4500
9548913,4500
9551589,4500
9560776,4500
9611584,4500
9619636,4500
9664127,4500
9882675,4500
9916274,4500
9916313,4500
9942829,4500
9951810,4500
9987104,4500
10033465,4500
10067617,4500
10112151,4500
10191202,4500
10238523,4500
10256739,4500
10358262,4500
10391887,4500
10435795,4500
10442182,4500
10499816,4500
10500260,4500
10515306,4500
10560885,4500
10593167,4500
10600291,4500
10641525,4500
10645897,4500
10691871,4500
10699059,4500
10699777,4500
10736051,4500
10776643,4500
10814131,4500
10843249,4500
10859347,4500
10863069,4500
10875899,4500
10914448,4500
10932885,4500
10962835,4500
11058793,4500
11150216,4500
11158330,4500
11216588,4500
11226794,4500
11227197,4500
11246908,4500
11264684,4500
11344031,4500
11426258,4500
11489994,4500
11547077,4500
11589520,4500
11592793,4500
11623988,4500
11732313,4500
11753070,4500
11760080,4500
11773049,4500
11775045,4500
11785576,4500
11843174,4500
11852560,4500
11864100,4500
11865814,4500
11918222,4500
11935926,4500
11942562,4500
11961680,4500
11993993,4500
12017603,4500
12034912,4500
12081807,4500
12086378,4500
12127828,4500
12178065,4500
12183317,4500
12292911,4500
12297751,4500
12342635,4500
12370370,4500
12374563,4500
12389384,4500
12405175,4500
12430890,4500
12516326,4500
12531823,4500
12539704,4500
12550516,4500
12686240,4500
12714032,4500
12735700,4500
12762544,4500
12776625,4500
12790093,4500
12817886,4500
12832325,4500
12864470,4500
12896949,4500
12918463,4500
13029746,4500
13234735,4500
13274508,4500
13509380,4500
13539284,4500
13565407,4500
13714468,4500
13759348,4500
13828112,4500
13854520,4500
13908831,4500
13951498,4500
13969506,4500
14025558,4500
14028206,4500
14067958,4500
14072250,4500
14084788,4500
14096715,4500
14206760,4500
14255174,4500
14292955,4500
14299761,4500
14353674,4500
14358548,4500
14406664,4500
14437085,4500
14444754,4500
14501199,4500
14527448,4500
14588915,4500
14634280,4500
14657952,4500
14674470,4500
14674790,4500
14744365,4500
14889317,4500
14896548,4500
14945682,4500
15028417,4500
15130252,4500
15137942,4500
15138474,4500
15165535,4500
15167001,4500
15248952,4500
15286194,4500
15335076,4500
15444400,4500
15553255,4500
15554903,4500
15646775,4500
15671271,4500
15679134,4500
15696118,4500
15711453,4500
15714093,4500
15715576,4500
15742669,4500
15802819,4500
15811333,4500
15903403,4500
15904428,4500
15913836,4500
15941722,4500
15981228,4500
15981422,4500
15998018,4500
16014889,4500
16061202,4500
16102848,4500
16152734,4500
16163485,4500
16196733,4500
16202264,4500
16328780,4500
16367408,4500
16438360,4500
16446892,4500
16519355,4500
16594129,4500
16675536,4500
16678017,4500
16699501,4500
16710519,4500
16738678,4500
16766934,4500
16792108,4500
16801579,4500
17009868,4500
17245838,4500
17285763,4500
17401746,4500
17593087,4500
17597534,4500
17684310,4500
17699744,4500
17751451,4500
17761608,4500
17811114,4500
17876711,4500
17950394,4500
18249907,4500
18290547,4500
18422695,4500
18582150,4500
18612754,4500
18663487,4500
18668330,4500
18692213,4500
18711521,4500
18751734,4500
18765987,4500
18862682,4500
18928629,4500
19012898,4500
19030005,4500
19039144,4500
19040910,4500
19145003,4500
19328160,4500
19371109,4500
19376088,4500
19425259,4500
19545560,4500
19572647,4500
19594183,4500
19631440,4500
19694515,4500
19746959,4500
19747845,4500
19757448,4500
19790967,4500
19822336,4500
19851370,4500
19863669,4500
19876940,4500
19918102,4500
20024921,4500
20057257,4500
20062482,4500
20090049,4500
20190302,4500
20192262,4500
20201894,4500
20425384,4500
20461124,4500
20481647,4500
20489956,4500
20500362,4500
20522016,4500
20531082,4500
20548512,4500
20609028,4500
20629420,4500
20640556,4500
20660733,4500
20796875,4500
20801152,4500
20841919,4500
20872367,4500
20886832,4500
20911540,4500
20993159,4500
21035568,4500
21067276,4500
21311541,4500
21315042,4500
21348344,4500
21567637,4500
21572239,4500
21593331,4500
21708630,4500
21929911,4500
21989113,4500
22086741,4500
22100079,4500
22305949,4500
22317809,4500
22335154,4500
22388193,4500
22485913,4500
22495709,4500
22580739,4500
22636116,4500
22639632,4500
22724610,4500
22780827,4500
22824187,4500
22828963,4500
22847270,4500
22859309,4500
22895849,4500
22904158,4500
23005298,4500
23047047,4500
23136532,4500
23149034,4500
23165263,4500
23209666,4500
23340807,4500
23432189,4500
23475076,4500
23513627,4500
23582213,4500
23608147,4500
23658333,4500
23674461,4500
23766697,4500
23814205,4500
24073020,4500
24207058,4500
24263823,4500
24266280,4500
24487143,4500
24554806,4500
24596427,4500
24651867,4500
24692084,4500
24706345,4500
24730907,4500
24733273,4500
24778819,4500
24789261,4500
24833213,4500
24967612,4500
24985927,4500
25015460,4500
25065568,4500
25160333,4500
25220563,4500
25252362,4500
25252441,4500
25322298,4500
25323139,4500
25339069,4500
25342259,4500
25349001,4500
25395361,4500
25401012,4500
25434676,4500
25441567,4500
25450683,4500
25465628,4500
25477057,4500
25590035,4500
25609696,4500
25640423,4500
25768836,4500
25821125,4500
25861185,4500
26040739,4500
26273492,4500
26334935,4500
26447870,4500
26470420,4500
26530811,4500
26572829,4500
26609345,4500
26656514,4500
22376061,4505
19458463,4511
11679931,4516
6331885,4526
16334356,4527
18726105,4528
12529422,4532
7262625,4533
8106175,4533
24045016,4535
6609358,4538
17528352,4542
18972411,4542
8067813,4543
3904678,4548
5833989,4548
6705306,4550
9680274,4550
16455247,4550
16965897,4550
21040791,4550
26337973,4550
13602600,4556
9136519,4560
19538073,4560
24485475,4560
13593911,4563
23512347,4564
20198265,4564.77
20326981,4565
21367295,4566.49
15890115,4567
25228167,4573
26658254,4576
2337801,4579
10055960,4579
14089938,4580
15792033,4581
15586540,4584
13975734,4585
24129712,4587
17823806,4588
6574239,4589
18859249,4590
19811680,4590
20205940,4593
20966148,4593
11794488,4597.99
17483402,4598
11482064,4599
2024492,4600
2122483,4600
2699857,4600
4217137,4600
4526025,4600
4851197,4600
4875365,4600
5040829,4600
6914096,4600
7937136,4600
9799873,4600
9927227,4600
10108301,4600
10408539,4600
11118732,4600
11382103,4600
11600002,4600
12125026,4600
12246546,4600
12906441,4600
14899561,4600
15909255,4600
17295074,4600
17460795,4600
18081812,4600
19268704,4600
20139244,4600
20224601,4600
20423670,4600
22426696,4600
24174594,4600
12241850,4605
11690364,4611
15947178,4611
10118221,4618.13
20574232,4620
11312985,4623
20895855,4623
4615913,4626
15123298,4626
23069015,4626
11563665,4628
3326286,4629
14695314,4629
19729408,4630
17797511,4633
11066358,4635
9324685,4640
18411014,4640
11250329,4640.33
8771392,4644
21894003,4644
14846802,4645
17739356,4648
3157824,4650
5893373,4650
11780580,4650
17266845,4650
18768955,4650
19079547,4650
19113113,4650
20178363,4650
20737668,4650
22410393,4650
23703529,4650
13767204,4652
8561706,4653
8534375,4656
17325833,4656
8598376,4657.41
2643110,4658
13910979,4660
8522557,4667
13417226,4667
6397800,4670
9544774,4670
20459527,4671
17491164,4675
25101461,4678
6658597,4680
19989146,4680
15281139,4688
3610413,4689
26652325,4690
21318913,4692
12774336,4696
3144936,4700
4845858,4700
5257381,4700
7605507,4700
8107785,4700
8575557,4700
8740133,4700
8766165,4700
8828362,4700
9518814,4700
9558304,4700
11938200,4700
12157403,4700
12208754,4700
12294270,4700
13524566,4700
13802532,4700
14213748,4700
15435048,4700
17049366,4700
17532543,4700
17661889,4700
20096455,4700
20591363,4700
20966724,4700
24768167,4700
25463274,4700
8092075,4707
19699757,4707
15373639,4713
23808760,4715
7512634,4717
10826846,4718
13789920,4728
20209125,4728
21853295,4728
11662005,4730
15030979,4732
11303622,4733
14736158,4735
21452467,4740
14623418,4743
5565013,4744
10413759,4746
2730952,4750
4024858,4750
5506323,4750
7182882,4750
7471657,4750
8199036,4750
9430970,4750
10899846,4750
11214210,4750
11604662,4750
13029833,4750
14731640,4750
15708974,4750
15914144,4750
16118726,4750
16147475,4750
16395679,4750
17452945,4750
18116847,4750
19321586,4750
20185665,4750
21428485,4750
21992845,4750
22163538,4750
22262963,4750
23726321,4750
24278451,4750
25163585,4750
25427987,4750
25523380,4750
25615112,4750
25667926,4750
25923283,4750
17272845,4752
8998264,4755
11420744,4758
12017396,4765
17609079,4772
12049478,4773
24936046,4774
21679173,4775
16623589,4776
5018271,4778
12363951,4781
7506494,4782
7143441,4786
6482663,4789
21043074,4795
1848561,4800
2093790,4800
4155503,4800
4291324,4800
5528486,4800
7664748,4800
7716450,4800
8339530,4800
8667507,4800
9304583,4800
9555581,4800
9699688,4800
9926089,4800
10162575,4800
10350553,4800
10758735,4800
10819371,4800
10937299,4800
11035761,4800
11644486,4800
11696758,4800
12070964,4800
12255114,4800
12315926,4800
12354402,4800
13406476,4800
14699847,4800
14910054,4800
16206374,4800
17287807,4800
18400099,4800
19234576,4800
19540703,4800
19961730,4800
21018486,4800
22066420,4800
22095747,4800
22984630,4800
23455694,4800
24565330,4800
25318647,4800
25469185,4800
21142723,4803
13738409,4808.33
11749327,4814
12823358,4818
15708896,4818
12687710,4822
15674076,4830
17247115,4830
25948319,4830
12966267,4833
14360907,4836
20278224,4836
4855944,4840
14588934,4842
16308574,4845
4751644,4848
21228307,4848
3766161,4850
9770120,4850
11237603,4850
12142253,4850
17163327,4850
20377746,4850
21460431,4850
25709694,4850
15768160,4851
13238929,4856
18031297,4856
17612458,4860
3057092,4868
11614967,4869
8337741,4872
5228108,4878
8531886,4880
14515061,4889
10486577,4890
18357350,4890
21542848,4890
25405503,4890
12375930,4891
20701149,4893
6158437,4895
10358289,4895
10393566,4898
3061157,4900
6707629,4900
6752803,4900
7117583,4900
7195091,4900
7205602,4900
7408093,4900
8455588,4900
8685403,4900
9602372,4900
9891973,4900
10007378,4900
10876927,4900
13219572,4900
17869614,4900
20053929,4900
20703119,4900
21064287,4900
22183504,4900
3472766,4906
16707661,4910
6320648,4917
10213394,4917
20136523,4917
10471234,4922
13662670,4923
6093826,4925
15622325,4929
17127424,4929
25714333,4932
22325824,4938
19531091,4941
15897475,4942
12807064,4950
15635989,4950
15750625,4950
15082527,4955
22301767,4959
11465289,4963
11934904,4965
9282855,4966
10782240,4967
20105655,4967
14312846,4970
10122522,4977
4678699,4980
21372621,4984
7374981,4988
8470094,4988
11680822,4994
26300971,4998
1592653,5000
1623599,5000
1719687,5000
1767478,5000
1825370,5000
1828124,5000
1833507,5000
1895958,5000
1978902,5000
2064412,5000
2100373,5000
2101663,5000
2154430,5000
2179600,5000
2235812,5000
2250754,5000
2263134,5000
2268287,5000
2297977,5000
2304831,5000
2315413,5000
2351699,5000
2352717,5000
2359024,5000
2394326,5000
2450793,5000
2461783,5000
2481914,5000
2524021,5000
2525453,5000
2567263,5000
2580799,5000
2617705,5000
2649275,5000
2659427,5000
2664177,5000
2667562,5000
2676275,5000
2689632,5000
2723590,5000
2729324,5000
2750648,5000
2775979,5000
2788079,5000
2792441,5000
2795783,5000
2831319,5000
2866872,5000
2896286,5000
2907406,5000
2912069,5000
2932164,5000
2944948,5000
2970542,5000
2977311,5000
2978825,5000
3007267,5000
3021309,5000
3045478,5000
3050431,5000
3092901,5000
3099091,5000
3102069,5000
3124223,5000
3126827,5000
3150947,5000
3168927,5000
3222694,5000
3242837,5000
3306985,5000
3312895,5000
3333194,5000
3335212,5000
3364413,5000
3388689,5000
3458785,5000
3472179,5000
3505313,5000
3566994,5000
3579679,5000
3620230,5000
3638238,5000
3706418,5000
3740029,5000
3743483,5000
3751800,5000
3762522,5000
3785439,5000
3788872,5000
3866908,5000
3872079,5000
3884054,5000
3900749,5000
3902672,5000
3917931,5000
3920198,5000
3920226,5000
3925175,5000
3938200,5000
3949975,5000
3954761,5000
3964094,5000
3980378,5000
3994320,5000
4043907,5000
4077640,5000
4098286,5000
4100349,5000
4116514,5000
4121322,5000
4123091,5000
4143042,5000
4177586,5000
4260241,5000
4280364,5000
4280387,5000
4292764,5000
4303493,5000
4339469,5000
4400586,5000
4428127,5000
4469255,5000
4507863,5000
4545242,5000
4547708,5000
4553652,5000
4618618,5000
4631844,5000
4638727,5000
4686575,5000
4734611,5000
4785023,5000
4793292,5000
4821723,5000
4823950,5000
4873389,5000
4875505,5000
4888893,5000
4923599,5000
4941195,5000
4955602,5000
4962205,5000
4962869,5000
4989473,5000
4995704,5000
5002130,5000
5004487,5000
5053736,5000
5054120,5000
5084000,5000
5094750,5000
5122513,5000
5127240,5000
5148917,5000
5163240,5000
5188404,5000
5200580,5000
5258362,5000
5304975,5000
5314419,5000
5328234,5000
5380678,5000
5390448,5000
5409950,5000
5439328,5000
5440692,5000
5442541,5000
5453573,5000
5459147,5000
5485043,5000
5506857,5000
5508052,5000
5509179,5000
5557183,5000
5567441,5000
5574153,5000
5587626,5000
5599187,5000
5612348,5000
5616882,5000
5620258,5000
5621805,5000
5625123,5000
5639390,5000
5650808,5000
5661379,5000
5683457,5000
5683582,5000
5685319,5000
5699426,5000
5730090,5000
5731725,5000
5731943,5000
5741257,5000
5744182,5000
5763745,5000
5772172,5000
5772358,5000
5773786,5000
5777425,5000
5787806,5000
5792657,5000
5818747,5000
5834022,5000
5849272,5000
5879598,5000
5897809,5000
5902780,5000
5904744,5000
5907720,5000
5924181,5000
5935453,5000
5942031,5000
5950471,5000
5971991,5000
5993973,5000
5996332,5000
6004691,5000
6005382,5000
6023721,5000
6023828,5000
6039432,5000
6048947,5000
6053419,5000
6055375,5000
6061628,5000
6084596,5000
6098085,5000
6116591,5000
6124074,5000
6152821,5000
6154323,5000
6171809,5000
6175703,5000
6177685,5000
6178014,5000
6204340,5000
6213888,5000
6214810,5000
6221595,5000
6228582,5000
6249518,5000
6262570,5000
6284076,5000
6291279,5000
6301672,5000
6306584,5000
6322177,5000
6336289,5000
6338746,5000
6339888,5000
6346491,5000
6349263,5000
6351719,5000
6355393,5000
6374914,5000
6411363,5000
6428026,5000
6455165,5000
6473248,5000
6481495,5000
6487116,5000
6490272,5000
6492400,5000
6492602,5000
6493251,5000
6499652,5000
6500328,5000
6528642,5000
6535081,5000
6535805,5000
6550444,5000
6574084,5000
6576059,5000
6579475,5000
6581189,5000
6615896,5000
6634306,5000
6652955,5000
6693461,5000
6700151,5000
6716436,5000
6727946,5000
6740723,5000
6743525,5000
6744159,5000
6752565,5000
6755731,5000
6756949,5000
6767314,5000
6772625,5000
6775459,5000
6782683,5000
6795493,5000
6804056,5000
6804252,5000
6808276,5000
6825287,5000
6850849,5000
6858088,5000
6860706,5000
6872713,5000
6873071,5000
6875980,5000
6891666,5000
6900506,5000
6901135,5000
6905324,5000
6913808,5000
6929581,5000
6948065,5000
6959753,5000
6963372,5000
6985183,5000
6990456,5000
6990774,5000
7008600,5000
7012627,5000
7013503,5000
7013944,5000
7037337,5000
7072907,5000
7073231,5000
7109132,5000
7135193,5000
7164020,5000
7199523,5000
7202813,5000
7243212,5000
7246608,5000
7291152,5000
7292361,5000
7304312,5000
7310107,5000
7314445,5000
7344903,5000
7348880,5000
7369230,5000
7379478,5000
7390059,5000
7392679,5000
7418586,5000
7421374,5000
7447245,5000
7464452,5000
7466615,5000
7504126,5000
7508053,5000
7508664,5000
7509958,5000
7515458,5000
7524384,5000
7529064,5000
7560097,5000
7563057,5000
7571159,5000
7575335,5000
7581793,5000
7586070,5000
7586546,5000
7595615,5000
7604466,5000
7630393,5000
7637229,5000
7638518,5000
7661545,5000
7663093,5000
7686186,5000
7701895,5000
7704041,5000
7707451,5000
7712935,5000
7718916,5000
7733958,5000
7734566,5000
7765488,5000
7861276,5000
7869057,5000
7878441,5000
7886458,5000
7890411,5000
7896441,5000
7897046,5000
7904512,5000
7953706,5000
7962136,5000
7987630,5000
7989666,5000
7992495,5000
7998263,5000
8025179,5000
8038589,5000
8059418,5000
8060130,5000
8093461,5000
8105301,5000
8107090,5000
8112221,5000
8112450,5000
8112891,5000
8148099,5000
8148550,5000
8157574,5000
8160152,5000
8160815,5000
8169776,5000
8173340,5000
8175007,5000
8176000,5000
8180127,5000
8196469,5000
8220688,5000
8221615,5000
8226562,5000
8234365,5000
8243379,5000
8247034,5000
8251559,5000
8255701,5000
8262717,5000
8263630,5000
8272848,5000
8284131,5000
8297394,5000
8297560,5000
8303119,5000
8308011,5000
8311629,5000
8317628,5000
8321115,5000
8322751,5000
8326721,5000
8333667,5000
8337708,5000
8338567,5000
8339667,5000
8341128,5000
8341225,5000
8350816,5000
8360910,5000
8361521,5000
8367076,5000
8386391,5000
8394487,5000
8412191,5000
8413250,5000
8425077,5000
8425118,5000
8457751,5000
8458554,5000
8470977,5000
8487811,5000
8511747,5000
8511858,5000
8513448,5000
8513803,5000
8518542,5000
8524839,5000
8529284,5000
8529579,5000
8531403,5000
8536919,5000
8536985,5000
8538222,5000
8557293,5000
8568326,5000
8579001,5000
8580720,5000
8582159,5000
8584760,5000
8591673,5000
8596362,5000
8612103,5000
8614515,5000
8616332,5000
8617880,5000
8618519,5000
8620784,5000
8633706,5000
8634188,5000
8634636,5000
8638353,5000
8641453,5000
8642782,5000
8667360,5000
8670841,5000
8671497,5000
8673808,5000
8675704,5000
8680080,5000
8687918,5000
8698325,5000
8733751,5000
8736566,5000
8741886,5000
8744209,5000
8746540,5000
8748176,5000
8754431,5000
8755529,5000
8759440,5000
8762880,5000
8767778,5000
8768856,5000
8794650,5000
8797219,5000
8806908,5000
8807731,5000
8810022,5000
8816173,5000
8817265,5000
8818357,5000
8821776,5000
8824052,5000
8828495,5000
8829403,5000
8833207,5000
8837130,5000
8861290,5000
8873229,5000
8881281,5000
8891916,5000
8963735,5000
8965145,5000
8965353,5000
8968991,5000
8980025,5000
8993260,5000
9010408,5000
9017224,5000
9026113,5000
9028267,5000
9037045,5000
9039520,5000
9055814,5000
9073311,5000
9082449,5000
9093394,5000
9093533,5000
9105694,5000
9115696,5000
9131024,5000
9134678,5000
9145990,5000
9146139,5000
9150809,5000
9150933,5000
9166740,5000
9170925,5000
9177902,5000
9179306,5000
9205211,5000
9219147,5000
9226491,5000
9235322,5000
9235928,5000
9245824,5000
9271675,5000
9275641,5000
9283533,5000
9291852,5000
9293906,5000
9295705,5000
9299692,5000
9301807,5000
9311051,5000
9334101,5000
9336307,5000
9352135,5000
9355478,5000
9357318,5000
9364772,5000
9373045,5000
9377906,5000
9380422,5000
9384640,5000
9387764,5000
9407780,5000
9411125,5000
9423341,5000
9432395,5000
9448172,5000
9448457,5000
9453176,5000
9454306,5000
9481283,5000
9484535,5000
9486567,5000
9488056,5000
9505461,5000
9519470,5000
9522487,5000
9538802,5000
9548440,5000
9549060,5000
9552683,5000
9565859,5000
9566793,5000
9596055,5000
9602600,5000
9604794,5000
9608726,5000
9609107,5000
9609773,5000
9610677,5000
9611643,5000
9620717,5000
9624754,5000
9635227,5000
9637026,5000
9639045,5000
9643278,5000
9652709,5000
9654065,5000
9674936,5000
9681000,5000
9685866,5000
9705490,5000
9705811,5000
9742606,5000
9751536,5000
9763852,5000
9764445,5000
9771778,5000
9775177,5000
9783739,5000
9786645,5000
9795162,5000
9810677,5000
9811814,5000
9831251,5000
9835204,5000
9867156,5000
9868031,5000
9888045,5000
9903548,5000
9912872,5000
9920604,5000
9928787,5000
9929275,5000
9941034,5000
9949301,5000
9953015,5000
9956579,5000
9973493,5000
9976605,5000
9979828,5000
9983061,5000
9984713,5000
9985613,5000
9991299,5000
9994976,5000
9998517,5000
9998596,5000
10009088,5000
10016339,5000
10021419,5000
10023082,5000
10033552,5000
10045485,5000
10047751,5000
10054717,5000
10083973,5000
10092250,5000
10093404,5000
10094505,5000
10104853,5000
10105814,5000
10111338,5000
10111413,5000
10126261,5000
10135128,5000
10145103,5000
10147078,5000
10153650,5000
10155321,5000
10164342,5000
10168356,5000
10169067,5000
10170708,5000
10171573,5000
10178218,5000
10178618,5000
10179119,5000
10179649,5000
10180152,5000
10197242,5000
10202318,5000
10212710,5000
10234209,5000
10251951,5000
10269371,5000
10286737,5000
10291107,5000
10291129,5000
10295589,5000
10296586,5000
10301449,5000
10324302,5000
10354622,5000
10355582,5000
10358993,5000
10359467,5000
10361216,5000
10365877,5000
10379012,5000
10379797,5000
10387588,5000
10388059,5000
10392164,5000
10393559,5000
10401331,5000
10403811,5000
10413884,5000
10444271,5000
10444937,5000
10451268,5000
10451701,5000
10453123,5000
10459368,5000
10464985,5000
10465039,5000
10465052,5000
10476868,5000
10485017,5000
10525102,5000
10532174,5000
10532641,5000
10537423,5000
10538716,5000
10547532,5000
10549110,5000
10549964,5000
10560669,5000
10572493,5000
10573425,5000
10579065,5000
10597429,5000
10606847,5000
10610403,5000
10613527,5000
10623026,5000
10640589,5000
10647461,5000
10652527,5000
10653037,5000
10653639,5000
10667172,5000
10670108,5000
10681525,5000
10681588,5000
10685724,5000
10686761,5000
10689330,5000
10690155,5000
10697486,5000
10702363,5000
10705844,5000
10710879,5000
10738434,5000
10741085,5000
10749842,5000
10756200,5000
10758148,5000
10762213,5000
10762544,5000
10765219,5000
10767172,5000
10774482,5000
10777999,5000
10779270,5000
10780077,5000
10783001,5000
10794760,5000
10803563,5000
10805031,5000
10807813,5000
10818065,5000
10824593,5000
10829143,5000
10833620,5000
10833675,5000
10838032,5000
10839536,5000
10847482,5000
10857369,5000
10876043,5000
10878451,5000
10901638,5000
10905401,5000
10922484,5000
10925013,5000
10926649,5000
10934333,5000
10955242,5000
10963027,5000
10974004,5000
10975805,5000
10991303,5000
11035727,5000
11037370,5000
11037713,5000
11053622,5000
11058663,5000
11090112,5000
11103943,5000
11119213,5000
11122083,5000
11127570,5000
11128292,5000
11130530,5000
11147863,5000
11161973,5000
11169367,5000
11174886,5000
11193236,5000
11226195,5000
11234790,5000
11236226,5000
11251527,5000
11258707,5000
11258866,5000
11263939,5000
